id	year
A	1976/2000
B	1977/2001
C	1978/2002
D	1979/2003
E	1980/2004
F	1981/2005
G	1982/2006
H	1983/2007
J	1984/2008
K	1985/2009
L	1986/2010
M	1987/2011
N	1988/2012
P	1989/2013
Q	1990/2014
R	1991/2015
S	1992/2016
T	1993/2017
U	1994/2018
V	1995/2019
W	1996/2020
X	1997/2021
Y	1998/2022
Z	1999/2023
